epoch,recon_mse,lr
99,0.011606,9.945e-06
100,0.011633,9.944e-06
101,0.011489,9.943e-06
102,0.011394,9.942e-06
103,0.011363,9.941e-06
104,0.011296,9.939e-06
105,0.011287,9.938e-06
106,0.011304,9.937e-06
107,0.011112,9.936e-06
108,0.010975,9.934e-06
109,0.010882,9.933e-06
110,0.010840,9.932e-06
111,0.010736,9.931e-06
112,0.010702,9.929e-06
113,0.010673,9.928e-06
114,0.010608,9.927e-06
115,0.010588,9.925e-06
116,0.010519,9.924e-06
117,0.010479,9.922e-06
118,0.010409,9.921e-06
119,0.010309,9.920e-06
120,0.010251,9.918e-06
121,0.010208,9.917e-06
122,0.010137,9.915e-06
123,0.010110,9.914e-06
124,0.010047,9.912e-06
125,0.009967,9.911e-06
126,0.009916,9.910e-06
127,0.009822,9.908e-06
128,0.009771,9.907e-06
129,0.009721,9.905e-06
130,0.009665,9.903e-06
131,0.009657,9.902e-06
132,0.009668,9.900e-06
133,0.009960,9.899e-06
134,0.009624,9.897e-06
135,0.009474,9.896e-06
136,0.009490,9.894e-06
137,0.009373,9.892e-06
138,0.009323,9.891e-06
139,0.009225,9.889e-06
140,0.009259,9.887e-06
141,0.009211,9.886e-06
142,0.009088,9.884e-06
143,0.009066,9.882e-06
144,0.009099,9.881e-06
145,0.008978,9.879e-06
146,0.008944,9.877e-06
147,0.008869,9.876e-06
148,0.008847,9.874e-06
149,0.008813,9.872e-06
150,0.008788,9.870e-06
151,0.008790,9.868e-06
152,0.008749,9.867e-06
153,0.008736,9.865e-06
154,0.008683,9.863e-06
155,0.008694,9.861e-06
156,0.008632,9.859e-06
157,0.008577,9.857e-06
158,0.008505,9.856e-06
159,0.008466,9.854e-06
160,0.008454,9.852e-06
161,0.008358,9.850e-06
162,0.008290,9.848e-06
163,0.008291,9.846e-06
164,0.008285,9.844e-06
165,0.008264,9.842e-06
166,0.008250,9.840e-06
167,0.008197,9.838e-06
168,0.008210,9.836e-06
169,0.008160,9.834e-06
170,0.008128,9.832e-06
171,0.008072,9.830e-06
172,0.008015,9.828e-06
173,0.008003,9.826e-06
174,0.007999,9.824e-06
175,0.007966,9.822e-06
176,0.007945,9.820e-06
177,0.007976,9.818e-06
178,0.007936,9.816e-06
179,0.007912,9.813e-06
180,0.007889,9.811e-06
181,0.007844,9.809e-06
182,0.007750,9.807e-06
183,0.007722,9.805e-06
184,0.007710,9.803e-06
185,0.007674,9.800e-06
186,0.007705,9.798e-06
187,0.007611,9.796e-06
188,0.007611,9.794e-06
189,0.007590,9.792e-06
190,0.007533,9.789e-06
191,0.007558,9.787e-06
192,0.007512,9.785e-06
193,0.007472,9.782e-06
194,0.007486,9.780e-06
195,0.007572,9.778e-06
196,0.007516,9.776e-06
197,0.007463,9.773e-06
198,0.007391,9.771e-06
199,0.007324,9.768e-06
200,0.007290,9.766e-06
201,0.007302,9.764e-06
202,0.007268,9.761e-06
203,0.007285,9.759e-06
204,0.007225,9.756e-06
205,0.007288,9.754e-06
206,0.007253,9.752e-06
207,0.007289,9.749e-06
208,0.007236,9.747e-06
209,0.007182,9.744e-06
210,0.007154,9.742e-06
211,0.007096,9.739e-06
212,0.007085,9.737e-06
213,0.007049,9.734e-06
214,0.007043,9.732e-06
215,0.007051,9.729e-06
216,0.007025,9.727e-06
217,0.007001,9.724e-06
218,0.006986,9.721e-06
219,0.006930,9.719e-06
220,0.006951,9.716e-06
221,0.006922,9.714e-06
222,0.006880,9.711e-06
223,0.006849,9.708e-06
224,0.006836,9.706e-06
225,0.006801,9.703e-06
226,0.006759,9.700e-06
227,0.006735,9.698e-06
228,0.006741,9.695e-06
229,0.006796,9.692e-06
230,0.006792,9.689e-06
231,0.006792,9.687e-06
232,0.006753,9.684e-06
233,0.006737,9.681e-06
234,0.006711,9.678e-06
235,0.006677,9.676e-06
236,0.006721,9.673e-06
237,0.006685,9.670e-06
238,0.006645,9.667e-06
239,0.006647,9.664e-06
240,0.006600,9.662e-06
241,0.006562,9.659e-06
242,0.006589,9.656e-06
243,0.006628,9.653e-06
244,0.006553,9.650e-06
245,0.006586,9.647e-06
246,0.006561,9.644e-06
247,0.006566,9.641e-06
248,0.006497,9.638e-06
249,0.006468,9.635e-06
250,0.006466,9.632e-06
251,0.006484,9.630e-06
252,0.006440,9.627e-06
253,0.006411,9.624e-06
254,0.006409,9.621e-06
255,0.006383,9.618e-06
256,0.006367,9.614e-06
257,0.006328,9.611e-06
258,0.006364,9.608e-06
259,0.006398,9.605e-06
260,0.006374,9.602e-06
261,0.006359,9.599e-06
262,0.006327,9.596e-06
263,0.006381,9.593e-06
264,0.006278,9.590e-06
265,0.006298,9.587e-06
266,0.006262,9.584e-06
267,0.006278,9.580e-06
268,0.006291,9.577e-06
269,0.006278,9.574e-06
270,0.006208,9.571e-06
271,0.006201,9.568e-06
272,0.006293,9.565e-06
273,0.006200,9.561e-06
274,0.006221,9.558e-06
275,0.006215,9.555e-06
276,0.006206,9.552e-06
277,0.006148,9.548e-06
278,0.006138,9.545e-06
279,0.006119,9.542e-06
280,0.006103,9.538e-06
281,0.006094,9.535e-06
282,0.006151,9.532e-06
283,0.006076,9.528e-06
284,0.006064,9.525e-06
285,0.006074,9.522e-06
286,0.006086,9.518e-06
287,0.006070,9.515e-06
288,0.006066,9.512e-06
289,0.006066,9.508e-06
290,0.006093,9.505e-06
291,0.006051,9.501e-06
292,0.006061,9.498e-06
293,0.006004,9.495e-06
294,0.005986,9.491e-06
295,0.006028,9.488e-06
296,0.005986,9.484e-06
297,0.005973,9.481e-06
298,0.006000,9.477e-06
299,0.005973,9.474e-06
300,0.006003,9.470e-06
301,0.005965,9.467e-06
302,0.005956,9.463e-06
303,0.005989,9.459e-06
304,0.005974,9.456e-06
305,0.005938,9.452e-06
306,0.005898,9.449e-06
307,0.005874,9.445e-06
308,0.005882,9.442e-06
309,0.005886,9.438e-06
310,0.005888,9.434e-06
311,0.005824,9.431e-06
312,0.005836,9.427e-06
313,0.005833,9.423e-06
314,0.005805,9.420e-06
315,0.005789,9.416e-06
316,0.005744,9.412e-06
317,0.005746,9.409e-06
318,0.005791,9.405e-06
319,0.005781,9.401e-06
320,0.005758,9.397e-06
321,0.005768,9.394e-06
322,0.005741,9.390e-06
323,0.005740,9.386e-06
324,0.005732,9.382e-06
325,0.005722,9.378e-06
326,0.005728,9.375e-06
327,0.005703,9.371e-06
328,0.005748,9.367e-06
329,0.005729,9.363e-06
330,0.005726,9.359e-06
331,0.005699,9.355e-06
332,0.005708,9.352e-06
333,0.005686,9.348e-06
334,0.005696,9.344e-06
335,0.005683,9.340e-06
336,0.005649,9.336e-06
337,0.005674,9.332e-06
338,0.005721,9.328e-06
339,0.005672,9.324e-06
340,0.005683,9.320e-06
341,0.005638,9.316e-06
342,0.005620,9.312e-06
343,0.005622,9.308e-06
344,0.005627,9.304e-06
345,0.005584,9.300e-06
346,0.005570,9.296e-06
347,0.005566,9.292e-06
348,0.005595,9.288e-06
349,0.005593,9.284e-06
350,0.005601,9.280e-06
351,0.005563,9.276e-06
352,0.005573,9.272e-06
353,0.005552,9.268e-06
354,0.005581,9.264e-06
355,0.005630,9.260e-06
356,0.005575,9.255e-06
